image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-35.jpg,"""water resources, sky, water, biome, map, screenshot, fixed link, world, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-36.jpg,"""text, font, line, product, material, area, angle, brand, technology, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-37.jpg,"""car, mode of transport, rain, road, vehicle, motor vehicle, street, disaster, family car, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-38.jpg,"""text, font, water, advertising, brand, presentation, world, website, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-39.jpg,"""water, tropical cyclone, atmosphere, biome, sky, screenshot, world, space, earth, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-4.jpg,"""water, tropical cyclone, sky, cyclone, world, space, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-40.jpg,"""sky, map, line, area, world, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-41.jpg,"""tropical cyclone, atmosphere, biome, sky, screenshot, world, space, earth, computer wallpaper, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-42.jpg,"""map, line, water resources, area, screenshot, engineering, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-44.jpg,"""green, water, biome, organism, world, sky, screenshot, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-45.jpg,"""tropical cyclone, atmosphere, earth, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-46.jpg,"""coral reef, marine biology, organism, tropical cyclone, coral, marine invertebrates, reef, earth, computer wallpaper, coral reef fish, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-47.jpg,"""poster, darkness, album cover, sky, film, advertising, flash photography, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-48.jpg,"""water, reflection, water transportation, boat, night, boating, boats and boating equipment and supplies, recreation, sky, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-49.jpg,"""mode of transport, flood, water, water resources, natural disaster, land lot, disaster, tree, floodplain, grass, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-50.jpg,"""map, water resources, cyclone, world, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-51.jpg,"""tropical cyclone, atmosphere, extreme sport, geological phenomenon, cyclone, wave, sky, boardsport, world, wind wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-52.jpg,"""water resources, text, atmosphere, organism, line, sky, water, screenshot, map, technology, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-53.jpg,"""text, black, black and white, font, monochrome photography, monochrome, line, area, design, logo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-54.jpg,"""chin, suit, facial hair, white collar worker, gentleman, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-55.jpg,"""girl, performance, wrestler, mouth, hand, muscle, fun, chest, organ, finger, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-56.jpg,"""rain, atmosphere, umbrella, sky, darkness, space, computer wallpaper, world, screenshot, midnight, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-58.jpg,"""map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-59.jpg,"""map, water resources, line, area, naval architecture, watercraft, sky, water, world, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-6.jpg,"""sky, world, font, space, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-61.jpg,"""tropical cyclone, cyclone, atmosphere, wave, sky, storm, ocean, water resources, earth, wind wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-63.jpg,"""map, sky, world, area, line, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-64.jpg,"""water, sea, wave, tourism, fun, vacation, leisure, ocean, recreation, wind wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-65.jpg,"""glass, floor, technology, flooring, furniture, material, window, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-67.jpg,"""community, youth, senior citizen, temple, event, girl, conversation, fun, communication, student, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-68.jpg,"""world, water, biome, sky, earth, screenshot, area, organism, space, tropical cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-69.jpg,"""map, water resources, watercraft, naval architecture, line, area, water, engineering, font, boat, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-7.jpg,"""atmosphere, sky, biome, screenshot, world, computer wallpaper, tropical cyclone, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-70.jpg,"""map, area, water resources, line, engineering, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-71.jpg,"""tropical cyclone, atmosphere, cyclone, water, wave, sky, earth, storm, wind wave, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-72.jpg,"""map, line, area, water resources, engineering, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-8.jpg,"""text, font, line, pattern, product, design, area, angle, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-9.jpg,"""text, advertising, sky, tree, font, graphics, graphic design, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-10.jpg,"""photograph, man, facial hair, text, male, cool, font, advertising, arm, human, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-11.jpg,"""water, rain, close up, atmosphere, organism, macro photography, drop, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-12.jpg,"""sky, world, font, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-13.jpg,"""lightning, thunder, sky, atmosphere, thunderstorm, cloud, storm, cumulus, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-14.jpg,"""tropical cyclone, organism, world, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-16.jpg,"""map, water resources, water, bird's eye view, urban design, biome, area, sky, world, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-18.jpg,"""wind wave, wave, sea, sailing, ocean, wind, coastal and oceanic landforms, storm, water transportation, coast, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-19.jpg,"""suit, gentleman, white collar worker, formal wear, businessperson, tuxedo, necktie, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-2.jpg,"""car, motor vehicle, vehicle, automotive design, sports car, vintage car, custom car, automotive exterior, race car, sports prototype, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-20.jpg,"""sky, cloud, atmosphere, traffic sign, signage, meteorological phenomenon, computer wallpaper, sign, darkness, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-21.jpg,"""photograph, gentleman, suit, black and white, event, family, vintage clothing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-22.jpg,"""map, water resources, atmosphere, screenshot, biome, line, area, sky, world, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-24.jpg,"""biome, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-25.jpg,"""nose, head, mouth, ear, snout, girl, selfie, neck, smile, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-26.jpg,"""text, map, screenshot, water, area, line, water resources, sky, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-27.jpg,"""text, font, product, material, document, line, software, technology, paper, multimedia, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-28.jpg,"""cityscape, night, sky, metropolis, city, metropolitan area, atmosphere, urban area, skyline, skyscraper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-29.jpg,"""road, sky, cloud, cumulus, daytime, infrastructure, highway, road trip, field, highland, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-3.jpg,"""map, text, water resources, screenshot, atmosphere, biome, line, area, organism, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-32.jpg,"""photograph, person, facial expression, black and white, smile, photography, gentleman, monochrome photography, suit, monochrome, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-33.jpg,"""pink, fashion model, beauty, shoulder, leg, girl, thigh, joint, long hair, arm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-34.jpg,"""black and white, tropical cyclone, monochrome photography, atmosphere, geological phenomenon, cyclone, monochrome, sky, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-35.jpg,"""map, water resources, screenshot, biome, line, area, organism, world, tree, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-38.jpg,"""text, chin, photo caption, black hair, long hair, brown hair, girl, media, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-4.jpg,"""person, human, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-40.jpg,"""sky, cloud, signage, sign, street sign, traffic sign, energy, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-41.jpg,"""map, water resources, atmosphere, screenshot, biome, tree, line, area, sky, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-44.jpg,"""sky, organism, area, line, wind, wing, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-46.jpg,"""gridiron football, american football, team, team sport, protective equipment in gridiron football, lacrosse stick, football helmet, protective gear in sports, lacrosse training equipment, canadian football, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-48.jpg,"""tree, plant, geological phenomenon, branch, disaster, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-6.jpg,"""map, water resources, water, area, sky, technology, organism, aerospace engineering, world, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-7.jpg,"""hairstyle, forehead, girl, product, neck, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-8.jpg,"""water, tropical cyclone, world, cyclone, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-19/2017-08-19-9.jpg,"""grassland, dairy cow, pasture, cattle like mammal, grass, rural area, grazing, field, meadow, agriculture, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-1.jpg,"""tropical cyclone, water, atmosphere, cyclone, earth, sky, outer space, water resources, computer wallpaper, wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-11.jpg,"""cartoon, yellow, mammal, vertebrate, fictional character, art, fiction, illustration, anime, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-12.jpg,"""tree, palm tree, arecales, wind, borassus flabellifer, sky, coconut, plant, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-13.jpg,"""map, water resources, atmosphere, biome, earth, sky, world, ecoregion, water, river delta, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-14.jpg,"""world, space, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-15.jpg,"""text, font, calligraphy, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-17.jpg,"""nose, forehead, child, finger, arm, product, ear, toddler, neck, floor, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-18.jpg,"""map, water resources, area, line, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-19.jpg,"""rain, pedestrian, walking, umbrella, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-2.jpg,"""music artist, speech, public speaking, gentleman, microphone, singer, official, audio equipment, audio, performance, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-20.jpg,"""rain, pedestrian, water, city, street, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-21.jpg,"""tropical cyclone, cyclone, water resources, map, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-22.jpg,"""map, water resources, world, biome, water, sky, earth, screenshot, tourism, tropical cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-23.jpg,"""fan, crowd, audience, sport venue, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-25.jpg,"""face, chin, cheek, hairstyle, forehead, screenshot, hair coloring, product, jaw, editing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-26.jpg,"""text, font, line, product, area, product, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-28.jpg,"""map, atmosphere, water resources, organism, biome, area, world, water, sky, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-29.jpg,"""map, water resources, ecoregion, area, line, screenshot, world, plant community, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-3.jpg,"""airline, aircraft, aircraft engine, airplane, mode of transport, aerospace engineering, transport, flight, propeller, airliner, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-30.jpg,"""tropical cyclone, cyclone, atmosphere, organism, earth, world, water, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-31.jpg,"""eyewear, glasses, vision care, eyebrow, beauty, hairstyle, girl, black hair, long hair, lip, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-32.jpg,"""water, water resources, reflection, pond, tree, fish pond, watercourse, grass, sky, circle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-37.jpg,"""tropical cyclone, water, atmosphere, cyclone, wave, sky, earth, wind wave, storm, ocean, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-38.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-39.jpg,"""car, text, font, automotive design, vehicle, brand, darkness, photo caption, automotive exterior, midnight, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-4.jpg,"""suit, formal wear, tuxedo, dress, gown, groom, wedding, groom, gentleman, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-40.jpg,"""organism, art, psychedelic art, sky, tropical cyclone, computer wallpaper, world, fractal art, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-41.jpg,"""people, white, black, photograph, black and white, monochrome photography, crowd, photography, snapshot, emotion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-42.jpg,"""map, sky, atmosphere, world, biome, area, earth, screenshot, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-43.jpg,"""map, tropical cyclone, water, cyclone, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-44.jpg,"""map, water resources, line, area, sky, ecoregion, angle, plant community, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-47.jpg,"""vegetation, plant, ostrich fern, ecosystem, ferns and horsetails, terrestrial plant, fern, tree, biome, vascular plant, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-20/2017-08-20-8.jpg,"""water, painting, sky, sea, wave, wind wave, river, water resources, watercolor paint, shore, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-1.jpg,"""cloud, sky, sea, horizon, body of water, ocean, shore, coast, water, beach, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-10.jpg,"""text, advertising, font, line, area, flyer, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-11.jpg,"""sport venue, sports, leisure centre, indoor games and sports, ball game, leisure, competition event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-12.jpg,"""map, water resources, world, area, tropical cyclone, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-14.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-15.jpg,"""product, product, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-18.jpg,"""award, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-2.jpg,"""christmas decoration, christmas ornament, flowerpot, drinkware, tableware, evergreen, glass, vase, christmas, pine family, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-20.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, outer space, sky, computer wallpaper, planet, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-23.jpg,"""anime, black hair, cg artwork, action figure, fiction, advertising, graphics, girl, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-24.jpg,"""stage, entertainment, concert, crowd, performance, rock concert, lighting, darkness, auditorium, sound stage, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-25.jpg,"""album cover, textile, advertising, cool, material, pattern, font, fun, art, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-26.jpg,"""hairstyle, chin, forehead, muscle, arm, selfie, facial hair, hair coloring, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-27.jpg,"""map, water resources, biome, area, organism, world, sky, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-28.jpg,"""map, atmosphere, world, area, sky, water resources, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-3.jpg,"""ecosystem, grassland, prairie, sky, cloud, ecoregion, steppe, field, rural area, grass, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-30.jpg,"""green, organism, circle, art, close up, computer wallpaper, marine biology, illustration, graphics, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-4.jpg,"""sea, cloud, sky, beach, vacation, ocean, morning, horizon, water, calm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-5.jpg,"""gentleman, white collar worker, photo caption, suit, official, speech, film, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-6.jpg,"""text, font, line, pattern, metropolis, brand, screenshot, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-7.jpg,"""map, ecoregion, area, line, water resources, atlas, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-8.jpg,"""snapshot, sitting, fun, mouth, girl, darkness, conversation, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-21/2017-08-21-9.jpg,"""grass, flora, plant, advertising, tree, font, energy, brand, computer wallpaper, grass family, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-1.jpg,"""product, font, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-10.jpg,"""album cover, advertising, cool, textile, pattern, product, font, material, fun, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-11.jpg,"""map, area, world, tropical cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-12.jpg,"""roof, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-14.jpg,"""album cover, advertising, textile, cool, pattern, material, font, fun, graphic design, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-15.jpg,"""person, official, chin, forehead, businessperson, white collar worker, gentleman, elder, spokesperson, suit, """
